E	0.04.04	44,6
E	0.04.05	41,5
E	0.04.06	48,2
E	0.04.08	48,5
E	0.04.10	39,3
E	0.04.11	49,6
E	0.04.13	47,7
E	0.04.15	38,9
E	0.04.16	40,9
E	0.04.18	44,3
E	0.04.19	45,5
E	0.04.20	45
E	0.04.22	45,6
E	0.04.24	49,9
E	0.04.26	44,5
E	0.04.26	47,6
E	0.04.28	47,3
E	0.04.29	43,5
E	0.04.31	43,3
E	0.04.33	43,3
E	0.04.34	43,2
E	0.04.35	43,4
E	0.04.37	43,3
E	0.04.39	52,1
E	0.04.40	42,4
E	0.04.41	49,5
E	0.04.43	46,6
E	0.04.45	43,5
E	0.04.46	51,3
E	0.04.47	46,5
E	0.04.48	44
E	0.04.50	52,6
E	0.04.52	41,1
E	0.04.53	42,6
E	0.04.55	41,9
E	0.04.57	44,1
E	0.04.59	39,7
E	0.05.01	45,3
E	0.05.02	41
E	0.05.04	46,3
E	0.05.06	46,8
E	0.05.07	46,7
E	0.05.09	49,7
E	0.05.11	48,8
E	0.05.14	53,5
E	0.05.15	49,8
E	0.05.16	54,7
E	0.05.18	55
E	0.05.20	55,8
E	0.05.22	48,6
E	0.05.22	50,3
E	0.05.24	49,6
E	0.05.26	49,7
E	0.05.28	57,1
E	0.05.29	55,1
E	0.05.30	55,6
E	0.05.32	61,5
E	0.05.33	60,2
E	0.05.35	70,5
E	0.05.36	65,2
E	0.05.37	64,6
E	0.05.39	58,7
E	0.05.42	50,2
E	0.05.43	54,6
E	0.05.43	56
E	0.05.45	57,3
E	0.05.46	50,7
E	0.05.48	53,1
E	0.05.49	40,3
E	0.05.51	48,1
E	0.05.52	44
R	0.00.02	56,3
R	0.00.03	63,6
R	0.00.04	63,1
R	0.00.06	62,8
R	0.00.08	56,5
R	0.00.09	61,5
R	0.00.10	55,8
R	0.00.12	55,1
R	0.00.13	57,8
R	0.00.14	56,7
R	0.00.15	58,4
R	0.00.17	63,1
R	0.00.19	63,8
R	0.00.21	63,1
R	0.00.22	60,6
R	0.00.22	60,7
R	0.00.24	61,9
R	0.00.25	56,1
R	0.00.27	56,6
R	0.00.28	54,5
R	0.00.29	54,8
R	0.00.30	53,2
R	0.00.32	52,8
R	0.00.34	48,2
R	0.00.35	56,4
R	0.00.36	51,4
R	0.00.38	46,2
R	0.00.40	43,1
R	0.00.41	42,1
R	0.00.42	55,7
R	0.00.43	38,7
R	0.00.45	43,4
R	0.00.47	40,3
R	0.00.49	48,4
R	0.00.50	42
R	0.00.52	47,4
R	0.00.53	49,3
R	0.00.55	49,8
R	0.00.57	50,9
R	0.00.58	47,5
R	0.00.59	42,4
R	0.01.01	43,6
R	0.01.03	42,8
R	0.01.04	40,1
R	0.01.06	43,2
R	0.01.07	43,8
R	0.01.08	38,6
R	0.01.10	36
R	0.01.12	38,7
R	0.01.12	41,7
R	0.01.14	36,8
R	0.01.16	36,7
R	0.01.18	36,5
R	0.01.18	41,4
R	0.01.20	36,5
R	0.01.22	37,9
R	0.01.23	36,5
R	0.01.25	37,1
R	0.01.27	35,2
R	0.01.28	30,5
R	0.01.29	28,7
R	0.01.31	33,7
R	0.01.33	32,7
R	0.01.34	35,9
R	0.01.36	36,6
R	0.01.37	37,6
R	0.01.39	37,9
R	0.01.41	37,6
R	0.01.42	30,9
R	0.01.44	47,5
R	0.01.45	42,5
R	0.01.47	37
R	0.01.48	38,4
R	0.01.49	41,2
R	0.01.51	40,3
R	0.01.53	39,1
R	0.01.55	39,2
R	0.01.55	40,4
R	0.01.57	38,5
R	0.01.59	36,7
R	0.02.00	36,8
R	0.02.02	40,7
R	0.02.03	35,3
R	0.02.04	34
R	0.02.06	39,4
R	0.02.08	38,3
R	0.02.09	31,8
R	0.02.10	31,2
R	0.02.12	25,4
R	0.02.13	27,4
R	0.02.15	29,5
R	0.02.16	24,1
R	0.02.16	23,8
R	0.02.18	23
R	0.02.19	19,2
R	0.02.20	22,1
R	0.02.21	17,4
R	0.02.23	14,8
R	0.02.23	14,7
R	0.02.24	17,4
R	0.02.26	19,2
R	0.02.27	24,6
R	0.02.29	25,8
R	0.02.30	28
R	0.02.31	31,8
R	0.02.33	30,3
R	0.02.35	38,7
R	0.02.37	34,3
R	0.02.38	36,2
R	0.02.40	48,4
R	0.02.43	44,9
R	0.02.44	39,9
R	0.02.46	35,2
R	0.02.47	41,6
R	0.02.49	44
R	0.02.50	36,6
R	0.02.52	39
R	0.02.55	37,8
R	0.02.57	28,4
R	0.02.58	32,8
R	0.03.00	28,3
R	0.03.01	24,5
R	0.03.03	23,4
R	0.03.05	24,4
R	0.03.05	29
R	0.03.07	25,2
R	0.03.08	21,4
R	0.03.09	17,8
R	0.03.10	17,3
R	0.03.12	22,2
R	0.03.12	16,2
R	0.03.13	17,8
R	0.03.14	15,1
R	0.03.15	13,7
R	0.03.16	15,7
R	0.03.18	18,7
R	0.03.19	23
R	0.03.19	20,4
R	0.03.20	22,5
R	0.03.21	24,8
R	0.03.22	19,6
R	0.03.25	21
R	0.03.26	21,1
R	0.03.28	29,1
R	0.03.32	33
R	0.03.33	25,4
R	0.03.35	33,8
R	0.03.36	31,9
R	0.03.38	36,5
R	0.03.40	33,8
R	0.03.41	32,9
R	0.03.43	32,2
R	0.03.45	31,2
R	0.03.46	28,5
R	0.03.47	28,7
R	0.03.49	25
R	0.03.51	26,1
R	0.03.53	26,6
R	0.03.53	25,7
R	0.03.55	26,4
R	0.03.57	17,6
R	0.03.58	23,2
R	0.04.00	24,4
R	0.04.00	23,9
R	0.04.02	22,5
R	0.04.04	24,9
R	0.04.05	17,5
R	0.04.25	0,8
